"Orig","Route String","Dest","Hours1","Type","Area","Altitude","Aircraft","Direction","Seq","DCNTR","ACNTR"
"MIA","MIA ALTNN2 DUCEN Q87 JROSS ELLDE Q97 PAACK JAMIE Q481 DPK DPK3 BDL","BDL","","H","TO BAF,BDL,CEF","","","",2,"ZMA","ZBW"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA SARDI1 BDR","BDR","","H","FROM MIA,HST,OPF,TMB,X51","","","",1,"ZMA","ZNY"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA Q97 HEADI YANTC DREEM3 BED","BED","","H","FROM MIA,HST,OPF,TMB,X51 TO BED,BVY,LWM","","RNAV 1 - DME/DME/IRU OR GPS","",1,"ZMA","ZBW"
"MIA","MIA HURCN4 SMELZ Q116 DEEDA WANDS BHM","BHM","","H","","","","",1,"ZMA","ZTL"
"MIA","MIA HURCN4 KPASA Q118 THRSR SWFFT3 BNA","BNA","","H","","","JETS - RNAV1 DME/DME/IRU OR GPS","",1,"ZMA","ZME"
"MIA","MIA ALTNN2 DUCEN Q87 JROSS ELLDE Q97 PAACK JAMIE Q133 JFK ROBUC3 BOS","BOS","","H","","","","",2,"ZMA","ZBW"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE Q133 JFK ROBUC3 BOS","BOS","","H","FROM MIA,HST,OPF,TMB,X51","","","",3,"ZMA","ZBW"
"MIA","MIA FOLZZ3 ALYRA ROWSY Y494 YAALE Y495 OWENZ SHERL HTO ROBUC ROBUC3 BOS","BOS","","H","","","","",4,"ZMA","ZBW"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA Q97 HEADI YANTC DREEM3 BVY","BVY","","H","FROM MIA,HST,OPF,TMB,X51 TO BED,BVY,LWM","","RNAV 1 - DME/DME/IRU OR GPS","",1,"ZMA","ZBW"
"MIA","MIA ALTNN2 DUCEN Q87 RAYVO Q113 AARNN THHMP RAVNN8 BWI","BWI","","H","TO BWI,DMW,MTN","","","",3,"ZMA","ZDC"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC ZORDO Q111 RUKRR THHMP RAVNN8 BWI","BWI","","H","FROM MIA,HST,OPF,TMB,X51 TO BWI,DMW,MTN","","","",4,"ZMA","ZDC"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE Q481 DPK DPK3 CEF","CEF","","H","FROM MIA,HST,OPF,TMB,X51 TO BAF,BDL,CEF","","","",1,"ZMA","ZBW"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ","CHIEZ","","SHD","FROM MIA,HST,OPF,TMB,X51 VIA ATLANTIC OFFSHORE ROUTES TO NE U.S.","","","",1,"ZMA","ZDC"
"MIA","MIA ALTNN2 DUCEN Q87 VIYAP Q69 GURGE Q93 QUIWE BURGG Q147 HVQ JANYS ROLLN2 CLE","CLE","","H","","","","",1,"ZMA","ZOB"
"MIA","MIA ALTNN2 DUCEN Q87 VIYAP CHECR STOCR4 CLT","CLT","","H","","","","",1,"ZMA","ZTL"
"MIA","MIA ALTNN2 DUCEN Q87 VIYAP Q69 GURGE Q93 QUIWE BURGG MCGNS SCRLT2 CMH","CMH","","H","TO CMH, LCK, OSU, TZR","","JETS ONLY, RNAV 1 - DME/DME/IRU OR GPS","",1,"ZMA","ZID"
"MIA","MIA BNGOS4 BNGOS CUSEK T341 VARZE T349 CCITY CTY","CTY","","L","","AT OR BELOW 050","","",1,"ZMA","ZJX"
"MIA","MIA BNGOS4 COREA CUSEK T341 VARZE T349 CCITY CTY","CTY","","L","","060-120","","",2,"ZMA","ZJX"
"MIA","MIA HURCN4 SMELZ CTY","CTY","","L","","AT OR ABOVE 130","","",3,"ZMA","ZJX"
"MIA","MIA ALTNN2 DUCEN Q87 VIYAP Q69 GURGE Q93 QUIWE BURGG CUBIM JAKIE7 CVG","CVG","","H","TO CVG, HAO, LUK I69 ","","JETS ONLY, RNAV 1 - DME/DME/IRU OR GPS","",3,"ZMA","ZID"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE Q133 PBERG CARTER-STAR CYUL","CYUL","","H","FROM MIA,HST,OPF,TMB,X51 ","","","",1,"ZMA",""
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC Q129 PYTON WOZEE LINNG-STAR CYYZ","CYYZ","","H","","","","",1,"ZMA","ZYZ"
"MIA","MIA FLMGO2 FLMGO DIMBY T208 SMYRA DAB","DAB","","H","","","","",1,"ZMA","ZJX"
"MIA","MIA SHANC T208 SMYRA DAB","DAB","","L","","AT OR BELOW 120","","",1,"ZMA","ZJX"
"MIA","MIA FLMGO2 WAPOM CLEFF T208 SMYRA DAB","DAB","","L","","AT OR ABOVE 130","","",2,"ZMA","ZJX"
"MIA","MIA ALTNN2 DUCEN Q87 RAYVO Q113 AARNN WAVES CAPSS3 DCA","DCA","","H","","","","",3,"ZMA","ZDC"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC RANAY TANJA WAVES CAPSS3 DCA","DCA","","H","FROM MIA,HST,OPF,TMB,X51","","","",4,"ZMA","ZDC"
"MIA","MIA HURCN4 SMELZ Q116 JAWJA MGMRY VLKNN Q116 MEMFS RZC TOTOE HALEN NIIXX4 DEN","DEN","","H","","","","",1,"ZMA","ZDV"
"MIA","MIA HURCN4 SMELZ Q116 JAWJA CABLO DEFUN J2 AEX PNUTS BEREE3 DFW","DFW","","H","","","","",1,"ZMA","ZFW"
"MIA","MIA HURCN4 SMELZ Q116 JAWJA CABLO DEFUN J2 AEX PNUTS WHINY4 DFW","DFW","","H","","","","",2,"ZMA","ZFW"
"MIA","MIA GLADZ4 BAGGS REMIS Y280 REDFN Q105 HRV PNUTS BEREE3 DFW","DFW","","H","","","","",4,"ZMA","ZFW"
"MIA","MIA GLADZ4 BAGGS REMIS Y280 REDFN Q105 HRV PNUTS WHINY4 DFW","DFW","","H","","","","",5,"ZMA","ZFW"
"MIA","MIA ALTNN2 DUCEN Q87 VIYAP Q69 GURGE Q93 QUIWE HNN JAMOX BONZZ2 DTW","DTW","","H","","","","",1,"ZMA","ZOB"
"MIA","MIA ALTNN2 DUCEN Q87 VIYAP Q69 GURGE Q93 QUIWE HNN JAMOX KLYNK3 DTW","DTW","","H","","","","",2,"ZMA","ZOB"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA Q439 SARDI RICED RICED4 DXR","DXR","","H","FROM MIA,HST,OPF,TMB,X51 TO DXR,HPN","","","",1,"ZMA","ZNY"
"MIA","MIA ALTNN2 DUCEN Q87 ALWZZ OGRAE Q99 QUART PHLBO4 EWR","EWR","","H","","","","",1,"ZMA","ZNY"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC Q129 AARNN QUART PHLBO4 EWR","EWR","","H","FROM MIA,HST,OPF,TMB,X51","","","",4,"ZMA","ZNY"
"MIA","MIA FOLZZ3 ALYRA ROWSY Y494 YAALE Y497 SUBBS CYN GXU RBV V249 METRO EWR","EWR","","H","","","","",5,"ZMA","ZNY"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA SARDI1 FOK","FOK","","H","FROM MIA,HST,OPF,TMB,X51","","","",1,"ZMA","ZNY"
"MIA","MIA SHANC T208 WIXED FPR","FPR","","L","","AT OR BELOW 120","","",1,"ZMA","ZMA"
"MIA","MIA FLMGO2 FLMGO RALPH FPR","FPR","","L","","","","",2,"ZMA","ZMA"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA SARDI1 FRG","FRG","","H","FROM MIA,HST,OPF,TMB,X51","","","",1,"ZMA","ZNY"
"MIA","MIA ALTNN2 DUCEN Q87 JROSS JOHAR Q109 DFENC SAWED KALDA SARDI1 FRG","FRG","","H","","","","",2,"ZMA","ZNY"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC","GARIC","","SHD","TRAFFIC OVERFLYING ZMA ARTCC TO NE U.S. AND CANADA","","","",1,"ZMA","ZJX"
"MIA","MIA HURCN4 KPASA GNV","GNV","","H","","","","",4,"ZMA","ZJX"
"MIA","MIA BNGOS4 BNGOS CUSEK T341 VARZE GNV","GNV","","L","","AT OR BELOW 050","","",1,"ZMA","ZJX"
"MIA","MIA HURCN4 HURCN MOANS T353 PUNQU OMMNI GNV","GNV","","L","","","","",5,"ZMA","ZJX"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA SARDI1 GON","GON","","H","FROM MIA,HST,OPF,TMB,X51","","","",1,"ZMA","ZBW"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE Q481 DPK MAD T303 HFD HFD","HFD","","H","FROM MIA,HST,OPF,TMB,X51","","","",1,"ZMA","ZBW"
"MIA","MIA HURCN4 SMELZ Q116 JAWJA CABLO DEFUN J2 SJI BAYYY5 HOU","HOU","","H","","","","",1,"ZMA","ZHU"
"MIA","MIA GLADZ4 BAGGS REMIS Y280 LEV BAYYY5 HOU","HOU","","H","","","","",2,"ZMA","ZHU"
"MIA","MIA GLADZ4 BAGGS REMIS Y280 LEV PUCKS4 HOU","HOU","","H","","","","",4,"ZMA","ZHU"
"MIA","MIA HURCN4 SMELZ Q116 JAWJA CABLO DEFUN J2 SJI PUCKS4 HOU","HOU","","H","","","","",5,"ZMA","ZHU"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA Q108 SIE BOUNO5 HPN","HPN","","H","FROM MIA,HST,OPF,TMB,X51","","","",1,"ZMA","ZNY"
"MIA","MIA ALTNN2 DUCEN Q87 JROSS JOHAR Q109 DFENC SAWED Q108 SIE BOUNO5 HPN","HPN","","H","","","","",2,"ZMA","ZNY"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA SARDI1 HVN","HVN","","H","FROM MIA,HST,OPF,TMB,X51","","","",1,"ZMA","ZNY"
"MIA","MIA ALTNN2 DUCEN Q87 ALWZZ OGRAE BZNGA DORRN CAVLR6 IAD","IAD","","H","","","","",2,"ZMA","ZDC"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC Q129 YERBA MAYKR TRSSK CAVLR6 IAD","IAD","","H","","","","",5,"ZMA","ZDC"
"MIA","MIA HURCN4 SMELZ Q116 JAWJA CABLO DEFUN J2 SJI NNCEE2 IAH","IAH","","H","","","","",1,"ZMA","ZHU"
"MIA","MIA GLADZ4 BAGGS REMIS Y280 LEV NNCEE2 IAH","IAH","","H","","","","",2,"ZMA","ZHU"
"MIA","MIA HURCN4 SMELZ Q116 JAWJA CABLO DEFUN J2 SJI LINKK1 IAH","IAH","","H","","","","",4,"ZMA","ZHU"
"MIA","MIA GLADZ4 BAGGS REMIS Y280 LEV LINKK1 IAH","IAH","","H","","","","",5,"ZMA","ZHU"
"MIA","MIA HURCN4 KPASA Q118 THRSR Q79 SWAPP HAGAL GIIBS4 IND","IND","","H","","","","",1,"ZMA","ZID"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA SARDI1 ISP","ISP","","H","FROM MIA,HST,OPF,TMB,X51","","","",1,"ZMA","ZNY"
"MIA","MIA FLMGO2 STYMY ORL HAINY QUBEN2 JAX","JAX","","H","","","","",2,"ZMA","ZJX"
"MIA","MIA SHANC T208 FOXAM SEBAG JAX","JAX","","L","","AT OR BELOW 120","","",1,"ZMA","ZJX"
"MIA","MIA FLMGO2 WAPOM BAIRN T347 MRUTT T210 MMKAY JAX","JAX","","L","","AT OR ABOVE 130","","",2,"ZMA","ZJX"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA Q108 SIE CAMRN5 JFK","JFK","","H","FROM MIA,HST,OPF,TMB,X51","","","",1,"ZMA","ZNY"
"MIA","MIA ALTNN2 DUCEN Q87 JROSS JOHAR Q109 DFENC SAWED Q108 SIE CAMRN5 JFK","JFK","","H","","","","",2,"ZMA","ZNY"
"MIA","MIA FOLZZ3 ALYRA ROWSY Y494 YAALE Y495 CAMRN JFK","JFK","","H","","","","",3,"ZMA","ZNY"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA SARDI1 JPX","JPX","","H","FROM MIA,HST,OPF,TMB,X51","","","",1,"ZMA","ZNY"
"MIA","MIA BNGOS4 BNGOS CUSEK T343 FEBRO LAL","LAL","","L","","","","",1,"ZMA","ZMA"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC Q107 HURTS PROUD2 LGA","LGA","","H","","","","",1,"ZMA","ZNY"
"MIA","MIA ALTNN2 DUCEN Q87 HURTS PROUD2 LGA","LGA","","H","","","","",2,"ZMA","ZNY"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA Q97 HEADI YANTC DREEM3 LWM","LWM","","H","FROM MIA,HST,OPF,TMB,X51 TO BED,BVY,LWM","","RNAV 1 - DME/DME/IRU OR GPS","",1,"ZMA","ZBW"
"MIA","MIA FLMGO2 WAPOM RIDES2 MCO","MCO","","H","","","","",1,"ZMA","ZJX"
"MIA","MIA SHANC T208 CLEFF T347 BAIRN MCO","MCO","","L","","AT OR BELOW 120","","",1,"ZMA","ZJX"
"MIA","MIA MIA2 MATLK SLOAO1 MCO","MCO","","L","","AT OR ABOVE 130","RNAV TURBOPROPS","",2,"ZMA","ZJX"
"MIA","MIA FLMGO2 WAPOM RIDES2 MCO","MCO","","L","","AT OR ABOVE 130","","",3,"ZMA","ZJX"
"MIA","MIA KLADA2 JAGOR RUMFO Y441 JUELE MDCS","MDCS","","SHD","TRAFFIC DEPARTING FLL ENTERING SANTO DOMINGO UIR(MDCS) AT JUELE","","","",1,"ZMA",""
"MIA","MIA HURCN4 KPASA Q118 THRSR Q79 IIU DROSE FISSK7 MDW","MDW","","H","","","","",1,"ZMA","ZAU"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE Q133 JFK LLUND SMYTH ROZZE2 MHT","MHT","","H","FROM MIA,HST,OPF,TMB,X51","","","",1,"ZMA","ZBW"
"MIA","MIA SHANC T208 VALKA MLB","MLB","","L","","AT OR BELOW 120","","",1,"ZMA","ZJX"
"MIA","MIA FLMGO2 FLMGO WIXED T208 VALKA MLB","MLB","","L","","AT OR ABOVE 130","","",2,"ZMA","ZJX"
"MIA","MIA ALTNN2 DUCEN Q87 GEARS SWNGR JAIKE4 MMU","MMU","","H","TO 47N,CDW,LDJ,MMU,SMQ,TEB","","","",1,"ZMA","ZNY"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC ZORDO Q111 SWNGR JAIKE4 MMU","MMU","","H","FROM MIA,HST,OPF,TMB,X51 TO 47N,CDW,LDJ,MMU,SMQ,TEB","","","",2,"ZMA","ZNY"
"MIA","MIA HURCN4 KPASA Q118 THRSR Q79 IIU J89 OBK KAMMA KKILR3 MSP","MSP","","H","","","","",1,"ZMA","ZMP"
"MIA","MIA HURCN4 SMELZ Q116 JAWJA CABLO DEFUN J2 SJI MNSTR1 MSY","MSY","","H","","","","",1,"ZMA","ZHU"
"MIA","MIA GLADZ4 BAGGS REMIS Y280 REDFN Q105 HRV MSY","MSY","","H","","","","",2,"ZMA","ZHU"
"MIA","MIA GLADZ4 LULLS Y262 MAXIM MUFH","MUFH","","SHD","TRAFFIC DEPARTING MIA METRO AREA ENTERING HAVANA FIR(MUFH) AT MAXIM","","","",1,"ZMA",""
"MIA","MIA MAYNR3 FUNDI MUFH","MUFH","","SHD","TRAFFIC DEPARTING MIA METRO AREA ENTERING HAVANA FIR(MUFH) AT FUNDI","","","",2,"ZMA",""
"MIA","MIA GLADZ4 LULLS Y196 CANOA MUFH","MUFH","","SHD","TRAFFIC DEPARTING MIA METRO ENTERING ZMA ARTCC AT HAVANA FIR (MUFH)","","","",3,"ZMA",""
"MIA","MIA GWAVA2 URSUS MUFH","MUFH","","SHD","TRAFFIC DEPARTING MIA ENTERING HAVANA FIR(MUFH) AT URSUS","","","",4,"ZMA",""
"MIA","MIA BNGOS4 BNGOS CUSEK T341 VARZE OCF","OCF","","L","","AT OR BELOW 050","","",1,"ZMA","ZJX"
"MIA","MIA BNGOS4 COREA MOANS T353 PUNQU OMMNI OCF","OCF","","L","","AT OR ABOVE 060","","",2,"ZMA","ZJX"
"MIA","MIA HURCN4 KPASA Q118 HEVAN BONNT VEECK5 ORD","ORD","","H","","","","",1,"ZMA","ZAU"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA Q97 HEADI ORW GRAYM ORH","ORH","","H","FROM MIA,HST,OPF,TMB,X51","","","",1,"ZMA","ZBW"
"MIA","MIA ALTNN2 DUCEN Q87 JROSS Q135 RREGG Q117 SAWED Q97 ZJAAY JIIMS4 PHL","PHL","","H","TO ILG,MQS,PHL,PNE,TTN","","","",1,"ZMA","ZNY"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA IDOLS SKARP Q101 KALDA ZJAAY JIIMS4 PHL","PHL","","H","FROM MIA,HST,OPF,TMB,X51 TO ILG,MQS,PHL,PNE,TTN","","","",2,"ZMA","ZNY"
"MIA","MIA ALTNN2 DUCEN Q87 VIYAP Q69 RICCS LEJOY DEMME5 PIT","PIT","","H","","","","",1,"ZMA","ZOB"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE Q481 DPK TRESA1 POU","POU","","H","FROM MIA,HST,OPF,TMB,X51 TO POU,SWF","","RNAV 1 - DME/DME/IRU OR GPS","",1,"ZMA","ZNY"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT PRONI","PRONI","","SHD","FROM MIA,HST,OPF,TMB,X51 VIA ATLANTIC OFFSHORE ROUTES TO NE U.S.   ","","","",1,"ZMA","ZDC"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA Q167 ORCHA JORDN JORDN2 PVD","PVD","","H","FROM MIA,HST,OPF,TMB,X51","","","",1,"ZMA","ZBW"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC BLOGS3 RDU","RDU","","H","","","","",3,"ZMA","ZDC"
"MIA","MIA ALTNN2 DUCEN Q87 VIYAP Q69 GURGE PETTO DMSTR2 RDU","RDU","","H","","","","",4,"ZMA","ZDC"
"MIA","MIA GLADZ4 BAGGS Y290 LEV CAAGE QERVO3 SAT","SAT","","H","TO SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1","","","",1,"ZMA","ZHU"
"MIA","MIA HURCN4 KPASA Q118 GLAZR LEDDL1 SDF","SDF","","H","","","","",1,"ZMA","ZID"
"MIA","MIA SHANC T208 CLEFF T347 BAIRN SFB","SFB","","L","","AT OR BELOW 120","","",1,"ZMA","ZJX"
"MIA","MIA FOLZZ3 ALYRA PELCN Y309 FLRDA IDOLS SKARP","SKARP","","SHD","MIA,HST,OPF,TMB,X51 VIA ATLANTIC OFFSHORE ROUTES TO PHL/TTN/PNE/ACY ONLY","","","",1,"ZMA","ZDC"
"MIA","MIA BNGOS4 DOLIE SRQ","SRQ","","L","","","","",1,"ZMA","ZMA"
"MIA","MIA HURCN4 SMELZ Q116 VLKNN GETME J151 VISQA BOOSH3 STL","STL","","H","","","","",2,"ZMA","ZKC"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE Q481 DPK TRESA1 SWF","SWF","","H","FROM MIA,HST,OPF,TMB,X51 TO POU,SWF","","RNAV 1 - DME/DME/IRU OR GPS","",1,"ZMA","ZNY"
"MIA","MIA ALTNN2 DUCEN Q87 GEARS SWNGR JAIKE4 TEB","TEB","","H","TO 47N,CDW,LDJ,MMU,SMQ,TEB","","","",1,"ZMA","ZNY"
"MIA","MIA FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC ZORDO Q111 SWNGR JAIKE4 TEB","TEB","","H","FROM MIA,HST,OPF,TMB,X51 TO 47N,CDW,LDJ,MMU,SMQ,TEB","","","",2,"ZMA","ZNY"
"MIA","MIA FOLZZ3 ALYRA ROWSY Y494 YAALE Y497 SUBBS CYN GXU RBV V249 METRO TEB","TEB","","H","","","","",3,"ZMA","ZNY"
"MIA","MIA HURCN4 SMELZ Q116 PATOY SZW TLH","TLH","","H","","","","",1,"ZMA","ZJX"
"MIA","MIA BNGOS4 BNGOS CUSEK T341 VARZE T349 CCITY TLH","TLH","","L","","AT OR BELOW 050","","",1,"ZMA","ZJX"
"MIA","MIA BNGOS4 COREA CUSEK T341 VARZE T349 CCITY TLH","TLH","","L","","060-120","","",2,"ZMA","ZJX"
"MIA","MIA HURCN4 SMELZ TLH","TLH","","L","","AT OR ABOVE 130","","",3,"ZMA","ZJX"
"MIA","MIA BNGOS4 COREA BLFRG3 TPA","TPA","","H","","","","",2,"ZMA","ZMA"
"MIA","MIA BNGOS COREA BLFRG3 TPA","TPA","","L","","","","",1,"ZMA","ZMA"
"MIA","MIA BNGOS4 COREA BLFRG3 TPA","TPA","","L","","","","",3,"ZMA","ZMA"
"MIA","MIA SHANC T208 WIXED VRB","VRB","","L","","AT OR BELOW 120","","",1,"ZMA","ZMA"
"MIA","MIA FLMGO2 FLMGO RALPH VRB","VRB","","L","","","","",2,"ZMA","ZMA"
"MIILS","MIILS BEEKN Q439 RIFLE Q167 ZIZZI KNUKK ATR LAFLN SPISY2 ADW","ADW","","NAR","","","","WESTBOUND",1,"ZUL","ZDC"
"MIILS","MIILS  ALLRY","ALLRY","","NAR","N513A: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS KAYCC KYLOH BAF Q448 PTW J48 MOL FLASK OZZZI2 ATL","ATL","","NAR","","","","WESTBOUND",1,"ZUL","ZTL"
"MIILS","MIILS KJOHN ALB J49 PSB Q71 GEFFS HVQ Q68 LITTR TXK BROBB WINDU SEWZY6 AUS","AUS","","NAR","","","","WESTBOUND",1,"ZUL","ZHU"
"MIILS","MIILS ENE KEYNN BDL","BDL","","NAR","","","","WESTBOUND",1,"ZUL","ZBW"
"MIILS","MIILS ENE LWRNC BED","BED","","NAR","","","","WESTBOUND",1,"ZUL","ZBW"
"MIILS","MIILS KJOHN ALB J49 PSB Q71 GEFFS HVQ Q68 YOCKY CUTRR PASLY5 BNA","BNA","","NAR","","","","WESTBOUND",1,"ZUL","ZME"
"MIILS","MIILS AJJAY OOSHN5 BOS","BOS","","NAR","","","","WESTBOUND",1,"ZUL","ZBW"
"MIILS","MIILS  BUDAR","BUDAR","","NAR","N479B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS LOPRO BUDAR","BUDAR","","NAR","N481B","","","EASTBOUND",2,"ZUL","ZQX"
"MIILS","MIILS KAYCC KYLOH NELIE Q75 MXE NUGGY TRISH4 BWI","BWI","","NAR","","","","WESTBOUND",1,"ZUL","ZDC"
"MIILS","MIILS BEEKN Q97 SAWED DFENC Q109 JOHAR AMYLU AMYLU3 CHS","CHS","","NAR","","","","WESTBOUND",1,"ZUL","ZJX"
"MIILS","MIILS KAYCC KYLOH NELIE Q75 GVE AIROW CHSLY6 CLT","CLT","","NAR","","","","WESTBOUND",1,"ZUL","ZTL"
"MIILS","MIILS KJOHN ALB J49 PSB MAULL KODIE SAVVI TIGRR4 CVG","CVG","","NAR","","","","WESTBOUND",1,"ZUL","ZID"
"MIILS","MIILS VIVIL ROGSA URVAS DAXES VIBNU CYMX","CYMX","","NAR","","","","WESTBOUND",1,"ZUL",""
"MIILS","MIILS TIBOS ROCKET-STAR CYUL","CYUL","","NAR","","","","WESTBOUND",1,"ZUL",""
"MIILS","MIILS LETAK IMEBA-STAR CYYZ","CYYZ","","NAR","","","","WESTBOUND",1,"ZUL","ZYZ"
"MIILS","MIILS KAYCC KYLOH BAF Q406 BWZ J6 HVQ Q68 LITTR FEWWW SEEVR4 DFW","DFW","","NAR","","","","WESTBOUND",1,"ZUL","ZFW"
"MIILS","MIILS LETAK PEVNI Q806 BOBTA DERLO WWSHR Q29 KLYNE PXV J131 LIT FEWWW SEEVR4 DFW","DFW","","NAR","","","","WESTBOUND",2,"ZUL","ZFW"
"MIILS","MIILS  DORYY","DORYY","","NAR","N865A: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS BGR LARIE Q220 RIFLE Q439 BRIGS SIE DOV","DOV","","NAR","","","","WESTBOUND",1,"ZUL","ZDC"
"MIILS","MIILS PUPOV Q806 BOBTA TPGUN2 DTW","DTW","","NAR","","","","WESTBOUND",1,"ZUL","ZOB"
"MIILS","MIILS  ELSIR","ELSIR","","NAR","N441B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS  ENNSO","ENNSO","","NAR","N847B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS CBIRD HANAA FLOSI4 EWR","EWR","","NAR","","","","WESTBOUND",1,"ZUL","ZNY"
"MIILS","MIILS KAYCC KYLOH NELIE Q75 GVE SBV RDU FAY","FAY","","NAR","","","","WESTBOUND",1,"ZUL","ZDC"
"MIILS","MIILS BEEKN Q97 KALDA Q161 CHIEZ Y291 MAJIK CUUDA3 FLL","FLL","","NAR","","","","WESTBOUND",1,"ZUL","ZMA"
"MIILS","MIILS LFV SEY ARCAV ORCHA FOK","FOK","","NAR","","","","WESTBOUND",1,"ZUL","ZNY"
"MIILS","MIILS KAYCC KYLOH NELIE Q75 GVE FUBLL JUNNR4 GSP","GSP","","NAR","","","","WESTBOUND",1,"ZUL","ZTL"
"MIILS","MIILS  HOIST","HOIST","","NAR","N827B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS CBIRD RIVVR VALRE1 HPN","HPN","","NAR","","","","WESTBOUND",1,"ZUL","ZNY"
"MIILS","MIILS CBIRD KJOHN ALB HYPER9 IAD","IAD","","NAR","","","","WESTBOUND",1,"ZUL","ZDC"
"MIILS","MIILS KAYCC KYLOH BAF Q448 PTW J48 CSN FANPO Q40 AEX DOOBI3 IAH","IAH","","NAR","","","","WESTBOUND",1,"ZUL","ZHU"
"MIILS","MIILS LETAK PEVNI Q806 BOBTA DERLO WWSHR Q29 KLYNE PXV J131 LIT EDWAH Q33 SWEUP ZEEKK3 IAH","IAH","","NAR","","","","WESTBOUND",2,"ZUL","ZHU"
"MIILS","MIILS VINSI IBERG","IBERG","","NAR","N403B","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS  IBERG","IBERG","","NAR","N405B: DIRECT","","","EASTBOUND",2,"ZUL","ZQX"
"MIILS","MIILS  IRLOK","IRLOK","","NAR","N807A: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS  JANJO","JANJO","","NAR","N785A: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"MIILS","MIILS ENE PARCH4 JFK","JFK","","NAR","","","","WESTBOUND",1,"ZUL","ZNY"
"MIILS","MIILS CBIRD KJOHN PONCT PUCKY1 JFK","JFK","","NAR","","","","WESTBOUND",2,"ZUL","ZNY"
