"EFF_DATE","MAA_ID","MAA_TYPE_NAME","NAV_ID","NAV_TYPE","NAV_RADIAL","NAV_DISTANCE","STATE_CODE","CITY","LATITUDE","LONGITUDE","ARPT_IDS","NEAREST_ARPT","NEAREST_ARPT_DIST","NEAREST_ARPT_DIR","MAA_NAME","MAX_ALT","MIN_ALT","MAA_RADIUS","DESCRIPTION","MAA_USE","CHECK_NOTAMS","TIME_OF_USE","USER_GROUP_NAME"
"2026/02/19","AOR002","AEROBATIC PRACTICE","LTJ","VOR/DME",241.5,18.38,"OR","HOOD RIVER","45-40-21.9964N","121-32-01.9099W","4S2","",,"","JERNSTEDT AIRPORT APA","6638MSL","1138MSL",1.5,"","CIVIL","","SUNRISE TO SUNSET DATES AND TIMES VIA NOTAM",""
"2026/02/19","APA001","AEROBATIC PRACTICE","","",,,"PA","PALMYRA","","","58N","",,"","REIGLE AVIATION","3500MSL","1000AGL",,"","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","APA002","AEROBATIC PRACTICE","","",,,"PA","","41-25-15.2800N","076-32-03.8100W","4PN7","",,"","GEORGE JENKINS","5600MSL","3600MSL",1,"","CIVIL","","DAYLIGHT",""
"2026/02/19","APA003","AEROBATIC PRACTICE","","",,,"PA","","40-27-50.0000N","077-04-03.0000W","","",,"","NEWPRT","5000MSL","1500MSL",2,"","CIVIL","","DAYLIGHT",""
"2026/02/19","APA004","AEROBATIC PRACTICE","","",,,"PA","GREENCASTLE","","","","",,"","","6500MSL","500AGL",,"AEROBATIC BOX OVER LANDFILL","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","APA005","AEROBATIC PRACTICE","","",,,"PA","POTTSVILLE","","","ZER","",,"","SCHUYKILL COUNTY AIRPORT","10000MSL","0MSL",,"THE APA WOULD BE LOCATED AT SCHUYLKILL COUNTY AIRPORT. IT WOULD HAVE RECTANGULAR SHAPE WITH SIDES MEASURING 10,000 FEET BY 2,800 FEET AND HAVE A HEIGHT BETWEEN THE SURFACE AND 10,000 FEET MEAN SEA LEVEL.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","APA006","AEROBATIC PRACTICE","","",,,"PA","FREDERICKSBURG","","","","",,"","SHARTLE APA","3500AGL","0AGL",,"THE APA WOULD BE LOCATED APPROXIMATELY 2.5 MILES NORTHEAST OF FREDERICKSBURG, PA IN LEBANON AND BERKS COUNTIES. IT WILL HAVE AN IRREGULAR SHAPE WITH 4 SIDES. BEGINNING WITH THE NORTH SIDE AND LISTING CLOCKWISE, THE SIDES WILL MEASURE 460 FEET, 2,100 FEET, 560 FEET, AND 2,100 FEET. IT WILL HAVE A HEIGHT BETWEEN THE SURFACE AND 3,500 FEET ABOVE GROUND LEVEL.  ","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","APA007","AEROBATIC PRACTICE","","",,,"PA","SCHAEFFERSTOWN","","","08N","",,"","KELLER BROTHER AIRPORT APA","4000AGL","1000AGL",,"THE APA WOULD BE LOCATED AT KELLER BROTHERS AIRPORT. IT WOULD BE A BOX THAT IS 3,600 FEET BY 3,600 FEET AND WOULD HAVE A HEIGHT BETWEEN 1,000 FEET ABOVE GROUND LEVEL (AGL) AND 4,000 FEET AGL.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","APA008","AEROBATIC PRACTICE","","",,,"PA","MARIETTA","","","N71","",,"","DONEGAL SPRINGS AIRPARK APA","4000AGL","1000AGL",,"","CIVIL","","SR-SS LOCAL",""
"2026/02/19","ASC001","AEROBATIC PRACTICE","","",,,"SC","ANDERSON","","","AND","",,"","","4000AGL","0AGL",,"THE APA WOULD BE LOCATED AT ANDERSON REGIONAL AIRPORT. THE APA WOULD HAVE AN IRREGULAR SHAPE WITH 8 SIDES. BEGINNING WITH THE LONGEST SIDE THAT RUNS PARALLEL TO THE MAIN RUNWAY AND LISTING COUNTER CLOCKWISE, THE SIDES WILL MEASURE 8,500 FEET, 1,700 FEET, 3,000 FEET, 3,700 FEET, 2,250 FEET, 1,850 FEET, 2,250 FEET AND 2,000 FEET. IT WOULD HAVE A HEIGHT BETWEEN THE SURFACE AND 4,000 FEET ABOVE GROUND LEVEL, AS DEPICTED ON THE ENCLOSED GRAPHIC.","CIVIL","","SUNRISE-SUNSET",""
"2026/02/19","ASC002","AEROBATIC PRACTICE","","",,,"SC","CHESTER","","","DCM","",,"","","3000AGL","500AGL",,"","CIVIL","","",""
"2026/02/19","ASD001","AEROBATIC PRACTICE","","",,,"SD","CANTON","","","","",,"","CANTON APA","2500AGL","0AGL",,"THE APA WOULD BE LOCATED APPROXIMATELY 5 MILES NORTH WEST OF CANTON, SD IN LINCOLN COUNTY. THIS APA WOULD BE USED ON AVERAGE OF TWO HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH.","CIVIL","","SUNRISE TO SUNSET.",""
"2026/02/19","ASD002","AEROBATIC PRACTICE","","",,,"SD","STURGIS","","","49B","",,"","STURGIS MUNICIPAL AIRPORT APA","8000AGL","0AGL",,"THIS APA WOULD BE USED ON AVERAGE OF 15 HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ATN001","AEROBATIC PRACTICE","","",,,"TN","ASHLAND CITY","","","TN77","",,"","WIFFERDILL AIRPORT APA","3500AGL","0AGL",,"THE APA WOULD BE LOCATED SOUTH OF WHIFFERDILL AIRPORT. IT WOULD BE A BOX THAT IS 1 MILE BY 1 MILE AND HAVE A HEIGHT BETWEEN THE SURFACE AND 3,500 FEET ABOVE GROUND LEVEL. THE APA PERMITS PILOTS TO CONDUCT AEROBATICS IN PREPARATION FOR AIR SHOWS OR AEROBATIC COMPETITIONS. THIS APA WOULD BE USED ON AVERAGE OF THREE HOURS PER MONTH. MONDAY THROUGH SUNDAY.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ATN002","AEROBATIC PRACTICE","","",,,"TN","UNION CITY","36-22-47.0785N","088-59-08.5337W","UCY","",,"","EVERETT-STEWART REGIONAL AIRPORT","6500AGL","0AGL",1,"AN APA PERMITS PILOTS TO CONDUCT AEROBATICS IN PREPARATION FOR AIR SHOWS OR AEROBATIC COMPETITIONS. THIS APA WOULD BE USED ON AVERAGE OF TWO HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SURISE TO SUNSET",""
"2026/02/19","ATN003","AEROBATIC PRACTICE","","",,,"TN","SPRINGFIELD","","","","",,"","HOLENTHAWALL AIRPORT APA","3500AGL","0AGL",,"THE APA WOULD BE LOCATED AT HOLENTHAWALL AIRPORT. IT WOULD HAVE AN IRREGULAR SHAPE WITH 7 SIDES. BEGINNING WITH THE NORTHWEST CORNER AND LISTING CLOCKWISE, THE SIDES WILL MEASURE 2,600 FEET, 2,300 FEET, 3,300 FEET, 2,200 FEET, 3,000 FEET, 700 FEET AND 1,900 FEET.","CIVIL","","SUNRISE TO SUNSET.",""
"2026/02/19","ATX001","AEROBATIC PRACTICE","","",,,"TX","LANCASTER","","","LNC","",,"","","1500AGL","0AGL",,"","CIVIL","","SUNRISE - SUNSET",""
"2026/02/19","ATX002","AEROBATIC PRACTICE","","",,,"TX","SHERMAN","","","GYI","",,"","","4700MSL","0MSL",,"","CIVIL","","SUNRISE - SUNSET",""
"2026/02/19","ATX003","AEROBATIC PRACTICE","","",,,"TX","SLIDELL","","","3TX","",,"","AKROVILLE AIRPORT APA","4000MSL","0MSL",,"THE APA IS A RECTANGLE APPROX 10,000 FT BY 3,000 FT.","CIVIL","","SUNRISE - SUNSET",""
"2026/02/19","ATX004","AEROBATIC PRACTICE","","",,,"TX","WAXAHACHIE","","","25XS","",,"","MOONBOW FIELD AIRPORT APA","3500MSL","0MSL",,"THE APA WOULD BE LOCATED AT MOONBOW FIELD AIRPORT. IT WOULD BE A BOX THAT IS 3,100 FEET BY 3,100 FEET AND HAVE A HEIGHT BETWEEN THE SURFACE AND 3,500 FEET MEAN SEA LEVEL (AGL). THIS APA WOULD BE USED ON AVERAGE OF SIX HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT ","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ATX005","AEROBATIC PRACTICE","","",,,"TX","SLATON","","","F49","",,"","SLATON MUNICIPAL AIRPORT APA","9000MSL","",,"THE APA WOULD BE LOCATED AT SLATON MUNICIPAL AIRPORT.  IT WOULD HAVE AN IRREGULAR SHAPE WITH 4 SIDES.  BEGINNING WITH THE NE CORNER AND LISTING CLOCKWISE, THE SIDES WILL MEASURE 4,400 FT; 10,500 FT; 3,300 FT AND 8,600 FT.  IT WOULD HAVE A HEIGHT BETWEEN THE SURFACE AND 9,000 FT MSL.","CIVIL","","SUNRISE TO SUNSET THIS APA WOULD BE USED ON AVERAGE OF 5 HRS PER MONTH, DURING DAYLIGHT HOURS MONDAY THROUGH SUNDAY.  USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.",""
"2026/02/19","ATX006","AEROBATIC PRACTICE","","",,,"TX","RANKIN","","","","",,"","RANKIN APA","9999MSL","0MSL",,"THE APA WOULD BE LOCATED IN RANKIN, TX IN ELLIS COUNTY.  IT WOULD HAVE A RECTANGULAR SHAPE THAT IS 9,200 FEET BY 3,200 FEET AND WOULD HAVE A HEIGHT BETWEEN THE SURFACE AND 9,999 FEET MEAN SEAL LEVEL.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ATX007","AEROBATIC PRACTICE","MQP","VORTAC",115.5,26.93,"TX","GODLEY","32-28-14.5010N","097-33-37.0820W","20T","",,"","ARESTI","3500AGL","0AGL",2,"AEROBATIC AREA 1NM NW OF ARESTI AIRPORT (20T) SFC-3500 AGL.","CIVIL","","SUNRISE TO SUNSET DAILY",""
"2026/02/19","ATX008","AEROBATIC PRACTICE","","",,,"TX","EDNA","","","26R","",,"","JACKSON COUNTY AIRPORT APA","4000MSL","",,"THIS APA IS BOX SHAPED THAT IS 5,300 FEET BY 4,100 FEET.  THIS APA WILL BE USED ON AVERAGE OF 2 HOURS PER MONTH DURING THE DAYLIGHT HOURS, MONDAY THRU SUNDAY.  APA TO BE USED BY LIGHT, SINGE-ENGINE, PROPELLER-DRIVEN AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE - SUNSET",""
"2026/02/19","ATX009","AEROBATIC PRACTICE","","",,,"TX","GRAHAM","","","RPH","",,"","GRAHAM MUNICIPAL AIRPORT APA","4700MSL","",,"THE APA HAS A DIAMOND SHAPE THAT IS 3,300 FT BY 3300 FT, THE HEIGHT IS 4700 MSL.  THIS APA PERMITS PILOTS TO CONDUCT AEROBATICS IN PREPARATION FOR AIR SHOWS OR AEROBATIC COMPETITIONS.  THIS APA WILL BE USED ON AVERAGE OF 13 HRS PER MONTH DURING DAYLIGHT HOURS USED BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ATX010","AEROBATIC PRACTICE","","",,,"TX","EL CAMPO","","","","",,"","BLUE CREEK AIRFIELD","10000AGL","",,"THIS APA WOULD HAVE AN IRREGULAR SHAPE WITH 5 SIDES.  BEGINNING WITH THE NORTH CORNER AND LISTING CLOCKWISE:  THE SIDES ARE 13500 FT, 8600 FT, 9100 FT, 6800 FT AND 2800 FT.  THIS APA WOULD BE USED ON AVERAGE OF 9 HR PER MONTH DURING DAYLIGHT HRS, MON THRU SUN.  USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ATX011","AEROBATIC PRACTICE","","",,,"TX","GILMER","","","JXI","",,"","FOX STEPHENS FIELD-GILMER MUNICIPAL AIRPORT APA","3000AGL","0AGL",,"THIS APA WOULD BE USED ON AVERAGE OF SEVEN HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE - SUNSET",""
"2026/02/19","AUT001","AEROBATIC PRACTICE","","",,,"UT","NEPHI","","","U14","",,"","NEPHI MUNICIPAL AIRPORT APA","9000MSL","0MSL",,"THIS APA WOULD BE USED ON AVERAGE OF 40 HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AVA001","AEROBATIC PRACTICE","","",,,"VA","STAFFORD","","","RMN","",,"","","5000AGL","0AGL",,"","CIVIL","","INTERMITTENT",""
"2026/02/19","AVA002","AEROBATIC PRACTICE","","",,,"VA","MIDLAND","38-35-10.6000N","077-42-38.3000W","HWY","",,"","","3500AGL","0AGL",1.25,"","CIVIL","","",""
"2026/02/19","AVA004","AEROBATIC PRACTICE","","",,,"VA","LOVETTSVILLE","","","VA61","",,"","","5000MSL","800MSL",,"THIS APA WOULD BE USED ON AVERAGE OF 10 HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","INTERMITTENT",""
"2026/02/19","AVA005","AEROBATIC PRACTICE","","",,,"VA","VICTORIA","","","W31","",,"","LUNENBURG COUNTY AIRPORT APA","5400MSL","2100MSL",,"THIS APA WOULD BE USED ON AVERAGE OF SEVEN HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH FRIDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AVA006","AEROBATIC PRACTICE","","",,,"VA","WAKEFIELD","","","AKQ","",,"","","3500AGL","500AGL",,"THE APA WOULD BE LOCATED AT WAKEFIELD MUNICIPAT AIRPORT. IT WOULD BE A BOX THAT IS 3,300 FT BY 3,300 FT AND HAVE A HEIGHT BETWEEN 500 FT AGL AND 3,500 AGL. AN APA PERMITS PILOTS TO CONDUCT AEROBATICS IN PREPARATION FOR AIR SHOWS OR AEROBATIC COMPETITIONS. THIS APA WOULD BE USED ON AVERAGE OF THREE HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH FRIDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AWA001","AEROBATIC PRACTICE","","",,,"WA","PORT ANGELES","","","CLM","",,"","WILLIAM R. FAIRCHILD INTERNATIONAL AIRPORT APA","4000AGL","328AGL",,"THE APA IS LOCATED AT WILLIAM R. FAIRCHILD INTERNATIONAL AIRPORT. IT IS A BOX THAT IS 3,400 FEET BY 3,400 FEET AND HAS A HEIGHT BETWEEN 328 FEET ABOVE GROUND LEVEL  (AGL) AND 4,000 FEET AGL.  THIS APA WILL BE USED ON AVERAGE OF THREE HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY EACH MONTH.  USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER DRIVEN, AEORBATIC AIRCRAFT.        ","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AWA002","AEROBATIC PRACTICE","","",,,"WA","NACHES","","","","",,"","","3200AGL","328AGL",,"THE APA WOULD BE LOCATED APPROX. 6 MILES EAST OF NACHES, WA IN YAKIMA COUNTY. IT WILL BE A BOX WITH 4 EQUAL SIDES. BEGINNING WITH THE NW CORNER LISTING CLOCKWISE, THE SIDES MEASURE 5400 FT, 4500 FT, 5400 FT AND 4600 FT.  THIS APA WOULD BE USED ON AVERAGE 2 HRS PER MONTH DURING DAYLIGHT HRS.  USE  WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AWA003","AEROBATIC PRACTICE","","",,,"WA","EPHRATA","","","EPH","",,"","EPHRATA MUNICIPAL AIRPORT APA","5000AGL","0AGL",,"THE APA WOULD BE LOCATED AT EPHRATA MUNICIPAL AIRPORT. IT WOULD HAVE AN IRREGULAR SHAPE WITH FOUR SIDES. BEGINNING WITH THE NORTH CORNER AND LISTING CLOCKWISE, THE SIDES WILL MEASURE 7,300 FEET, 5,500 FEET, 7,000 FEET AND 6,400 FEET. IT WOULD HAVE A HEIGHT BETWEEN THE SURFACE AND 5,000 FEET ABOVE GROUND LEVEL, AS DEPICTED ON THE ENCLOSED GRAPHIC ","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AWI001","AEROBATIC PRACTICE","","",,,"WI","WAUPACA","","","PCZ","",,"","WAUPACA MUNICIPAL AIRPORT APA","6000AGL","0AGL",,"PROPOSED LOCATION: THE APA WOULD BE LOCATED AT WAUPACA AIRPORT. IT WOULD BE A RECTANGLE THAT IS 1,000 FEET BY 5,100 FEET AND HAVE A HEIGHT BETWEEN THE SURFACE AND 6,000 FEET MEAN SEA LEVEL. PROPOSED ACTIVITY DESCRIPTION: AN APA PERMITS PILOTS TO CONDUCT AEROBATICS IN  PREPARATION FOR AIR SHOWS OR AEROBATIC COMPETITIONS. THIS APA WOULD BE USED ON AVERAGE OF FIVE HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH.   ","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AWI002","AEROBATIC PRACTICE","","",,,"WI","SHAWANO","","","EZS","",,"","SHAWANO MUNICIPAL AIRPORT APA","4000MSL","250AGL",,"PROPOSED LOCATION: THE APA WOULD BE LOCATED 2.5 MILES SOUTH OF SHAWANO MUNI ARPT. IT WOULD BE A BOX THAT IS 5200 FT AND HAVE A HEIGHT BETWEEN 250 FT AGL  4000 FEET MSL, AS DEPICTED ON THE ENCLOSED GRAPHIC.  PROPOSED ACTIVITY DESCRIPTION: AN APA PERMITS PILOTS TO CONDUCT AEROBATICS IN PREPARATION FOR AIR SHOWS OR AEROBATIC COMPETITIONS. THIS APA WOULD BE USED ON AVERAGE OF FOUR HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY MONTHLY.","CIVIL","","SUNRISE TO SUNSET","SHAWANO MUNICIPAL AIRPORT APA"
"2026/02/19","AWI003","AEROBATIC PRACTICE","","",,,"WI","CUMBERLAND","","","UBE","",,"","CUMBERLAND MUNICIPAL AIRPORT APA","5000MSL","0MSL",,"PROPOSED LOCATION: THE APA WOULD BE LOCATED AT CUMBERLAND MUNI ARPT. IT WOULD BE A BOX 3500 FT BY 3200 FT AND HAVE A HEIGHT BETWEEN THE SURFACE AND 5000 MSL. PROPOSED ACTIVITY DESCRIPTION: AN APA PERMITS PILOTS TO CONDUCT AEROBATICS IN PREPARATION FOR AIR SHOWS OR AEROBATIC COMPETITIONS. THIS APA WOULD BE USED AN AVERAGE OF 2 HRS PER MO, DURING DAYLIGHT HRS, MONDAY THROUGH SUNDAY EACH MONTH.","CIVIL","","SUNRISE TO SUNSET","CUMBERLAND MUNICIPAL AIRPORT APA"
"2026/02/19","AWI004","AEROBATIC PRACTICE","","",,,"WI","EAU CLAIRE","","","EAU","",,"","CHIPPEWA VALLEY REGIONAL AIRPORT APA","4500AGL","0AGL",,"AN APA PERMITS PILOTS TO CONDUCT AEROBATICS IN PREPARATION FOR AIR SHOWS OR AEROBATIC COMPETITIONS. THIS APA WOULD BE USED ON AVERAGE OF FIVE HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET.",""
"2026/02/19","AWI005","AEROBATIC PRACTICE","","",,,"WI","","42-41-21.6860N","090-26-39.8080W","PVB","",,"","PLATTEVILLE MUNICIPAL AIRPORT APA","5000AGL","0AGL",1,"APA LOCATED AT PLATTEVILLE MUNICIPAL AIRPORT.  APA IS A CIRCLE WITH A RADIUS OF ONE NAUTICAL MILE CENTERED ON THE AIRPORT RUNWAY. APA HAVING A HEIGHT BETWEEN THE SURFACE AND 5,000 FEET ABOVE GROUND LEVEL.","CIVIL","","SUNRISE TO SUNSET.",""
"2026/02/19","AWV001","AEROBATIC PRACTICE","","",,,"WV","WHEELING","","","HLG","",,"","WHEELING OHIO COUNTY AIRPORT APA","4300AGL","0AGL",,"THE APA WOULD BE LOCATED AT WHEELING OHIO COUNTY AIRPORT. IT WOULD BE A RECTANGLE THAT IS 4,300 FEET BY 7,100 FEET AND HAVE A HEIGHT BETWEEN THE SURFACE AND 4,300 FEET ABOVE GROUND LEVEL.  THIS APA WOULD BE USED ON AVERAGE OF SIX HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.  ","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AWY001","AEROBATIC PRACTICE","","",,,"WY","POWELL","","","POY","",,"","","5000AGL","0AGL",,"THE APA WOULD BE LOCATED AT POWELL MUNICIPAL AIRPORT. IT WOULD BE A RECTANGLE THAT IS 3 MILES BY 2 MILES AND HAVE A HEIGHT BETWEEN THE SURFACE AND 5,000 FEET ABOVE GROUND LEVEL, AS DEPICTED ON THE ENCLOSED GRAPHIC.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","GCO001","GLIDER","","",,,"CO","","40-10-00.0000N","105-30-05.0000W","BDU","",,"","","","",,"","","","",""
"2026/02/19","GFL001","GLIDER","","",,,"FL","","29-10-09.7200N","081-15-56.0800W","FD90","",,"","","","",,"THE GLIDERS THAT ARE REGULARLY FLOWN ARE TWO SGS-2-33S AND ONE ASK-21 SAILPLANE THAT FLY FROM THE FIELD. THERE ARE MULTIPLE TOWPLANES BASED AT THE AIRFIELD","CIVIL","","",""
"2026/02/19","GPA001","GLIDER","","",,,"PA","","39-54-04.1000N","080-07-50.5000W","WAY","",,"","","","",,"EXTENSIVE GLIDER OPERATIONS WEEKENDS","","","",""
"2026/02/19","GWY001","GLIDER","JAC","VOR/DME",232.32,5.11,"WY","","43-35-07.5000N","110-50-17.4300W","","",,"","","","",,"","","","",""
"2026/02/19","HCA001","HANG GLIDER","","",,,"CA","MARIPOSA","37-31-59.2100N","120-01-47.3400W","MPI","",,"","","","",,"THE ACTIVITY OCCURS FREQUENTLY ON A RIDGE NE OF THE MARIPOSA-YOSEMITE AIRPORT.","CIVIL","","DAYLIGHT",""
"2026/02/19","HCA002","HANG GLIDER","","",,,"CA","","38-08-16.7994N","122-11-41.9994W","","",,"","","","",,"","","","",""
"2026/02/19","HCA003","HANG GLIDER","","",,,"CA","","33-21-06.3000N","116-58-23.2000W","","",,"","","","",,"","","","",""
"2026/02/19","HCA004","HANG GLIDER","","",,,"CA","","33-08-48.9000N","116-48-51.0000W","","",,"","","","",,"","","","",""
"2026/02/19","HCA005","HANG GLIDER","","",,,"CA","","37-05-46.3400N","122-16-41.1400W","","",,"","","","",,"","","","",""
"2026/02/19","HMA001","HANG GLIDER","","",,,"MA","","42-14-02.0000N","072-39-00.0000W","BAF","",,"","","","",,"","","","",""
"2026/02/19","HMT001","HANG GLIDER","","",,,"MT","HELENA","45-31-35.0000N","110-37-52.0000W","","",,"","HMT001","10000MSL","0AGL",,"HOGBACK MOUNTAIN, 23NM S OF KLVM, 8 MILES SOUTH OF CITY OF LIVINGSTON, WEST OF HIGHWAY 89S ABD YELLOWSTONE RIVER. 4 MILES LONG KNIFE EDGE RIDGE RUNNING WEST-EAST.","MILITARY","","SUNRISE TO SUNSET, SURFACE TO 10000 MSL","BOZEMAN AIRFORCE HANG GLIDERS AND PARAGLIDING CLUB, WWW.FLYBOZEMAN.ORG."
"2026/02/19","HMT002","HANG GLIDER","","",,,"MT","BOZEMAN","45-42-50.0000N","110-58-28.2000W","BZN","",,"","HMT002","10000MSL","0AGL",,"BOZEMAN M (ALSO A VFR CHECKPOINT), 8NM SE OF KBZN. SOUTH END OF BRIDGER MOUNTAIN RANGE BELOW BALDY MT, 3 MILES NORTH OF I-90.","MILITARY","","1/2 HOUR PAST SUNRISE TO SUNSET, SURFACE TO 10000 MSL.","BOZEMAN AIRFORCE PARAGLIDING AND HANG-GLIDING CLUB, WWW.FLYBOZEMAN.ORG"
"2026/02/19","HMT003","HANG GLIDER","","",,,"MT","BOZEMAN","45-36-04.0000N","110-57-57.0000W","BZN","",,"","HMT003","10000MSL","",,"MOUNT ELLIS, 15NM SE IF KBZN, (1 MILE LONG SLOPING RIDGE RUNS NW-SE STARTS ON OPEN MEADOW TERMINATES AT MT ELLIS PEAK) 8 MILES NW OF SOUTH SIDE OF CITY OF BOZEMAN.","MILITARY","","SUNRISE TO SUNSET, SURFACE TO 10000 MSL.","BOZEMAN AIRFORCE PARAGLIDING AND HANG-GLIDING CLUB, WWW.FLYBOZEMAN.ORG"
"2026/02/19","HMT004","HANG GLIDER","","",,,"MT","","46-00-14.2800N","112-26-34.2700W","","",,"","","","",,"","","","",""
"2026/02/19","HNC001","HANG GLIDER","","",,,"NC","","36-12-12.8100N","080-51-54.3800W","78A","",,"","","","",,"","","","",""
"2026/02/19","HNY001","HANG GLIDER","","",,,"NY","","42-02-59.0000N","073-30-12.0000W","","",,"","","","",,"","CIVIL","","",""
"2026/02/19","HWA001","HANG GLIDER","","",,,"WA","","47-47-45.7100N","120-03-02.3500W","","",,"","","","",,"","","","",""
"2026/02/19","HWA002","HANG GLIDER","","",,,"WA","","48-36-34.0000N","122-25-34.0000W","","",,"","","","",,"","","","",""
"2026/02/19","LAK001","ULTRALIGHT","","",,,"AK","","70-11-41.1200N","148-27-54.5900W","SCC","",,"","","","",,"","","","",""
"2026/02/19","LVA001","ULTRALIGHT","","",,,"VA","","39-08-28.0000N","077-42-17.0000W","","",,"","","","",,"","","","",""
"2026/02/19","OID001","OTHER","DNJ","VOR/DME",-4.13,7.18,"ID","","44-52-58.0000N","116-09-47.0400W","MYL","",,"","","10000MSL","",4,"FIREFIGHTING OPERATIONS","CIVIL","","MARCH-OCTOBER","FOREST SERVICE"
"2026/02/19","OID002","OTHER","DNJ","VOR/DME",-3.73,11,"ID","","44-56-37.9600N","116-08-17.9100W","MYL","",,"","","10000MSL","",4,"FIREFIGHTING OPERATIONS","CIVIL","","MARCH - OCTOBER","FOREST SERVICE"
